min_cluster_size,min_samples,n_neighbors,min_dist,n_components,num_topics,outlier_ratio,silhouette_score,composite_score
30,15,15,0.1,5,2,0.0,0.5386441349983215,0.6123898029327393
30,10,15,0.1,5,2,0.0,0.5386441349983215,0.6123898029327393
30,5,15,0.1,5,2,0.0,0.5386441349983215,0.6123898029327393
50,5,15,0.1,5,2,0.0,0.5386441349983215,0.6123898029327393
40,10,15,0.1,5,2,0.0,0.5386441349983215,0.6123898029327393
40,15,15,0.1,5,2,0.0,0.5386441349983215,0.6123898029327393
50,10,15,0.1,5,2,0.0,0.5386441349983215,0.6123898029327393
40,5,15,0.1,5,2,0.0,0.5386441349983215,0.6123898029327393
50,15,15,0.1,5,2,0.0,0.5386441349983215,0.6123898029327393
40,15,10,0.1,5,2,0.0,0.5326877236366272,0.6097094416618347
50,5,10,0.1,5,2,0.0,0.5326877236366272,0.6097094416618347
30,15,10,0.1,5,2,0.0,0.5326877236366272,0.6097094416618347
50,10,10,0.1,5,2,0.0,0.5326877236366272,0.6097094416618347
30,10,10,0.1,5,2,0.0,0.5326877236366272,0.6097094416618347
40,5,10,0.1,5,2,0.0,0.5326877236366272,0.6097094416618347
40,10,10,0.1,5,2,0.0,0.5326877236366272,0.6097094416618347
50,15,10,0.1,5,2,0.0,0.5326877236366272,0.6097094416618347
40,5,25,0.25,5,2,0.006035578144853875,0.5140073299407959,0.5991908311843872
20,5,25,0.25,5,2,0.006035578144853875,0.5140073299407959,0.5991908311843872
50,5,25,0.25,5,2,0.006035578144853875,0.5140073299407959,0.5991908311843872
30,5,25,0.25,5,2,0.006035578144853875,0.5140073299407959,0.5991908311843872
50,10,25,0.25,5,2,0.0063532401524777635,0.5139678120613098,0.5990618467330933
40,10,25,0.25,5,2,0.0063532401524777635,0.5139678120613098,0.5990618467330933
20,10,25,0.25,5,2,0.0063532401524777635,0.5139678120613098,0.5990618467330933
30,10,25,0.25,5,2,0.0063532401524777635,0.5139678120613098,0.5990618467330933
20,15,25,0.25,5,2,0.00698856416772554,0.5132864117622375,0.5985328555107117
50,15,25,0.25,5,2,0.00698856416772554,0.5132864117622375,0.5985328555107117
40,15,25,0.25,5,2,0.00698856416772554,0.5132864117622375,0.5985328555107117
30,15,25,0.25,5,2,0.00698856416772554,0.5132864117622375,0.5985328555107117
50,5,15,0.25,5,2,0.015247776365946633,0.4763888418674469,0.5790382623672485
40,5,15,0.25,5,2,0.015247776365946633,0.4763888418674469,0.5790382623672485
30,5,15,0.25,5,2,0.015247776365946633,0.4763888418674469,0.5790382623672485
30,5,10,0.25,5,2,0.0,0.46372100710868835,0.5786744356155396
30,15,10,0.25,5,2,0.0,0.46372100710868835,0.5786744356155396
50,15,10,0.25,5,2,0.0,0.46372100710868835,0.5786744356155396
20,5,10,0.25,5,2,0.0,0.46372100710868835,0.5786744356155396
40,5,10,0.25,5,2,0.0,0.46372100710868835,0.5786744356155396
50,10,10,0.25,5,2,0.0,0.46372100710868835,0.5786744356155396
40,15,10,0.25,5,2,0.0,0.46372100710868835,0.5786744356155396
40,10,10,0.25,5,2,0.0,0.46372100710868835,0.5786744356155396
30,10,10,0.25,5,2,0.0,0.46372100710868835,0.5786744356155396
50,5,10,0.25,5,2,0.0,0.46372100710868835,0.5786744356155396
40,15,15,0.25,5,2,0.0015883100381194409,0.46453624963760376,0.578485369682312
30,15,15,0.25,5,2,0.0015883100381194409,0.46453624963760376,0.578485369682312
50,15,15,0.25,5,2,0.0015883100381194409,0.46453624963760376,0.578485369682312
30,10,15,0.25,5,2,0.0025412960609911056,0.46412718296051025,0.5779677629470825
40,10,15,0.25,5,2,0.0025412960609911056,0.46412718296051025,0.5779677629470825
50,10,15,0.25,5,2,0.0025412960609911056,0.46412718296051025,0.5779677629470825
20,10,10,0.1,5,3,0.0,0.3983805775642395,0.5592712163925171
20,15,10,0.1,5,3,0.0,0.3983805775642395,0.5592712163925171
40,5,35,0.0,5,3,0.009529860228716646,0.35573437809944153,0.5367449522018433
50,5,35,0.0,5,3,0.009529860228716646,0.35573437809944153,0.5367449522018433
50,10,35,0.0,5,3,0.007623888182973317,0.3541015684604645,0.5366773009300232
40,10,35,0.0,5,3,0.007623888182973317,0.3541015684604645,0.5366773009300232
40,15,35,0.0,5,3,0.007623888182973317,0.3536483347415924,0.5364733934402466
50,15,35,0.0,5,3,0.007623888182973317,0.3536483347415924,0.5364733934402466
40,15,25,0.0,5,3,0.007306226175349428,0.34615635871887207,0.5332131385803223
50,15,25,0.0,5,3,0.007306226175349428,0.34615635871887207,0.5332131385803223
50,10,25,0.0,5,3,0.00698856416772554,0.3458610475063324,0.533191442489624
40,10,25,0.0,5,3,0.00698856416772554,0.3458610475063324,0.533191442489624
20,5,15,0.1,5,3,0.0,0.33999428153038025,0.5329973697662354
20,10,15,0.1,5,3,0.0,0.33999428153038025,0.5329973697662354
20,15,15,0.1,5,3,0.0,0.33999428153038025,0.5329973697662354
20,10,10,0.25,5,3,0.0022236340533672173,0.3304376006126404,0.5279186367988586
20,15,10,0.25,5,3,0.0031766200762388818,0.3304405212402344,0.5275864005088806
20,15,15,0.25,5,3,0.0015883100381194409,0.3015509247779846,0.5151419639587402
20,10,15,0.25,5,3,0.0028589580686149934,0.3016734719276428,0.5147523880004883
20,5,15,0.25,5,3,0.008576874205844982,0.3007258176803589,0.5123246908187866
20,5,25,0.1,5,3,0.0,0.20360992848873138,0.4716244637966156
20,10,25,0.1,5,3,0.0003176620076238882,0.20360101759433746,0.47150927782058716
20,15,25,0.1,5,3,0.0003176620076238882,0.20360101759433746,0.47150927782058716
30,10,25,0.0,5,4,0.009529860228716646,0.13329137861728668,0.4466456472873688
30,5,35,0.0,5,4,0.011435832274459974,0.12679806351661682,0.443056583404541
